id,zone_name,country_code,abbreviation,time_start,gmt_offset,dst
10049,America/Chicago,US,CST,6780092400,-21600,0
10050,America/Chicago,US,CDT,6790982400,-18000,1
10051,America/Chicago,US,CST,6811542000,-21600,0
10052,America/Chicago,US,CDT,6822432000,-18000,1
10053,America/Chicago,US,CST,6842991600,-21600,0
10054,America/Chicago,US,CDT,6853881600,-18000,1
10055,America/Chicago,US,CST,6874441200,-21600,0
10056,America/Chicago,US,CDT,6885331200,-18000,1
10057,America/Chicago,US,CST,6905890800,-21600,0
10058,America/Chicago,US,CDT,6916780800,-18000,1
10059,America/Chicago,US,CST,6937340400,-21600,0
10060,America/Chicago,US,CDT,6948835200,-18000,1
10061,America/Chicago,US,CST,6969394800,-21600,0
10062,America/Chicago,US,CDT,6980284800,-18000,1
10063,America/Chicago,US,CST,7000844400,-21600,0
10064,America/Chicago,US,CDT,7011734400,-18000,1
10065,America/Chicago,US,CST,7032294000,-21600,0
10066,America/Chicago,US,CDT,7043184000,-18000,1
10067,America/Chicago,US,CST,7063743600,-21600,0
10068,America/Chicago,US,CDT,7074633600,-18000,1
10069,America/Chicago,US,CST,7095193200,-21600,0
10070,America/Chicago,US,CDT,7106083200,-18000,1
10071,America/Chicago,US,CST,7126642800,-21600,0
10072,America/Chicago,US,CDT,7138137600,-18000,1
10073,America/Chicago,US,CST,7158697200,-21600,0
10074,America/Chicago,US,CDT,7169587200,-18000,1
10075,America/Chicago,US,CST,7190146800,-21600,0
10076,America/Chicago,US,CDT,7201036800,-18000,1
10077,America/Chicago,US,CST,7221596400,-21600,0
10078,America/Chicago,US,CDT,7232486400,-18000,1
10079,America/Chicago,US,CST,7253046000,-21600,0
10080,America/Chicago,US,CDT,7263936000,-18000,1
10081,America/Chicago,US,CST,7284495600,-21600,0
10082,America/Chicago,US,CDT,7295385600,-18000,1
10083,America/Chicago,US,CST,7315945200,-21600,0
10084,America/Chicago,US,CDT,7327440000,-18000,1
10085,America/Chicago,US,CST,7347999600,-21600,0
10086,America/Chicago,US,CDT,7358889600,-18000,1
10087,America/Chicago,US,CST,7379449200,-21600,0
10088,America/Chicago,US,CDT,7390339200,-18000,1
10089,America/Chicago,US,CST,7410898800,-21600,0
10090,America/Chicago,US,CDT,7421788800,-18000,1
10091,America/Chicago,US,CST,7442348400,-21600,0
10092,America/Chicago,US,CDT,7453238400,-18000,1
10093,America/Chicago,US,CST,7473798000,-21600,0
10094,America/Chicago,US,CDT,7484688000,-18000,1
10095,America/Chicago,US,CST,7505247600,-21600,0
10096,America/Chicago,US,CDT,7516742400,-18000,1
10097,America/Chicago,US,CST,7537302000,-21600,0
10098,America/Chicago,US,CDT,7548192000,-18000,1
10099,America/Chicago,US,CST,7568751600,-21600,0
10100,America/Chicago,US,CDT,7579641600,-18000,1
10101,America/Chicago,US,CST,7600201200,-21600,0
10102,America/Chicago,US,CDT,7611091200,-18000,1
10103,America/Chicago,US,CST,7631650800,-21600,0
10104,America/Chicago,US,CDT,7642540800,-18000,1
10105,America/Chicago,US,CST,7663100400,-21600,0
10106,America/Chicago,US,CDT,7674595200,-18000,1
10107,America/Chicago,US,CST,7695154800,-21600,0
10108,America/Chicago,US,CDT,7706044800,-18000,1
10109,America/Chicago,US,CST,7726604400,-21600,0
10110,America/Chicago,US,CDT,7737494400,-18000,1
10111,America/Chicago,US,CST,7758054000,-21600,0
10112,America/Chicago,US,CDT,7768944000,-18000,1
10113,America/Chicago,US,CST,7789503600,-21600,0
10114,America/Chicago,US,CDT,7800393600,-18000,1
10115,America/Chicago,US,CST,7820953200,-21600,0
10116,America/Chicago,US,CDT,7831843200,-18000,1
10117,America/Chicago,US,CST,7852402800,-21600,0
10118,America/Chicago,US,CDT,7863897600,-18000,1
10119,America/Chicago,US,CST,7884457200,-21600,0
10120,America/Chicago,US,CDT,7895347200,-18000,1
10121,America/Chicago,US,CST,7915906800,-21600,0
10122,America/Chicago,US,CDT,7926796800,-18000,1
10123,America/Chicago,US,CST,7947356400,-21600,0
10124,America/Chicago,US,CDT,7958246400,-18000,1
10125,America/Chicago,US,CST,7978806000,-21600,0
10126,America/Chicago,US,CDT,7989696000,-18000,1
10127,America/Chicago,US,CST,8010255600,-21600,0
10128,America/Chicago,US,CDT,8021750400,-18000,1
10129,America/Chicago,US,CST,8042310000,-21600,0
10130,America/Chicago,US,CDT,8053200000,-18000,1
10131,America/Chicago,US,CST,8073759600,-21600,0
10132,America/Chicago,US,CDT,8084649600,-18000,1
10133,America/Chicago,US,CST,8105209200,-21600,0
10134,America/Chicago,US,CDT,8116099200,-18000,1
10135,America/Chicago,US,CST,8136658800,-21600,0
10136,America/Chicago,US,CDT,8147548800,-18000,1
10137,America/Chicago,US,CST,8168108400,-21600,0
10138,America/Chicago,US,CDT,8178998400,-18000,1
10139,America/Chicago,US,CST,8199558000,-21600,0
10140,America/Chicago,US,CDT,8211052800,-18000,1
10141,America/Chicago,US,CST,8231612400,-21600,0
10142,America/Chicago,US,CDT,8242502400,-18000,1
10143,America/Chicago,US,CST,8263062000,-21600,0
10144,America/Chicago,US,CDT,8273952000,-18000,1
10145,America/Chicago,US,CST,8294511600,-21600,0
10146,America/Chicago,US,CDT,8305401600,-18000,1
10147,America/Chicago,US,CST,8325961200,-21600,0
10148,America/Chicago,US,CDT,8336851200,-18000,1
10149,America/Chicago,US,CST,8357410800,-21600,0
10150,America/Chicago,US,CDT,8368300800,-18000,1
10151,America/Chicago,US,CST,8388860400,-21600,0
10152,America/Chicago,US,CDT,8400355200,-18000,1
10153,America/Chicago,US,CST,8420914800,-21600,0
10154,America/Chicago,US,CDT,8431804800,-18000,1
10155,America/Chicago,US,CST,8452364400,-21600,0
10156,America/Chicago,US,CDT,8463254400,-18000,1
10157,America/Chicago,US,CST,8483814000,-21600,0
10158,America/Chicago,US,CDT,8494704000,-18000,1
10159,America/Chicago,US,CST,8515263600,-21600,0
10160,America/Chicago,US,CDT,8526153600,-18000,1
10161,America/Chicago,US,CST,8546713200,-21600,0
10162,America/Chicago,US,CDT,8558208000,-18000,1
10163,America/Chicago,US,CST,8578767600,-21600,0
10164,America/Chicago,US,CDT,8589657600,-18000,1
10165,America/Chicago,US,CST,8610217200,-21600,0
10166,America/Chicago,US,CDT,8621107200,-18000,1
10167,America/Chicago,US,CST,8641666800,-21600,0
10168,America/Chicago,US,CDT,8652556800,-18000,1
10169,America/Chicago,US,CST,8673116400,-21600,0
10170,America/Chicago,US,CDT,8684006400,-18000,1
10171,America/Chicago,US,CST,8704566000,-21600,0
10172,America/Chicago,US,CDT,8715456000,-18000,1
10173,America/Chicago,US,CST,8736015600,-21600,0
10174,America/Chicago,US,CDT,8747510400,-18000,1
10175,America/Chicago,US,CST,8768070000,-21600,0
10176,America/Chicago,US,CDT,8778960000,-18000,1
10177,America/Chicago,US,CST,8799519600,-21600,0
10178,America/Chicago,US,CDT,8810409600,-18000,1
10179,America/Chicago,US,CST,8830969200,-21600,0
10180,America/Chicago,US,CDT,8841859200,-18000,1
10181,America/Chicago,US,CST,8862418800,-21600,0
10182,America/Chicago,US,CDT,8873308800,-18000,1
10183,America/Chicago,US,CST,8893868400,-21600,0
10184,America/Chicago,US,CDT,8905363200,-18000,1
10185,America/Chicago,US,CST,8925922800,-21600,0
10186,America/Chicago,US,CDT,8936812800,-18000,1
10187,America/Chicago,US,CST,8957372400,-21600,0
10188,America/Chicago,US,CDT,8968262400,-18000,1
10189,America/Chicago,US,CST,8988822000,-21600,0
10190,America/Chicago,US,CDT,8999712000,-18000,1
10191,America/Chicago,US,CST,9020271600,-21600,0
10192,America/Chicago,US,CDT,9031161600,-18000,1
10193,America/Chicago,US,CST,9051721200,-21600,0
10194,America/Chicago,US,CDT,9062611200,-18000,1
10195,America/Chicago,US,CST,9083170800,-21600,0
10196,America/Chicago,US,CDT,9094665600,-18000,1
10197,America/Chicago,US,CST,9115225200,-21600,0
10198,America/Chicago,US,CDT,9126115200,-18000,1
10199,America/Chicago,US,CST,9146674800,-21600,0
10200,America/Chicago,US,CDT,9157564800,-18000,1
10201,America/Chicago,US,CST,9178124400,-21600,0
10202,America/Chicago,US,CDT,9189014400,-18000,1
10203,America/Chicago,US,CST,9209574000,-21600,0
10204,America/Chicago,US,CDT,9220464000,-18000,1
10205,America/Chicago,US,CST,9241023600,-21600,0
10206,America/Chicago,US,CDT,9251913600,-18000,1
10207,America/Chicago,US,CST,9272473200,-21600,0
10208,America/Chicago,US,CDT,9283968000,-18000,1
10209,America/Chicago,US,CST,9304527600,-21600,0
10210,America/Chicago,US,CDT,9315417600,-18000,1
10211,America/Chicago,US,CST,9335977200,-21600,0
10212,America/Chicago,US,CDT,9346867200,-18000,1
10213,America/Chicago,US,CST,9367426800,-21600,0
10214,America/Chicago,US,CDT,9378316800,-18000,1
10215,America/Chicago,US,CST,9398876400,-21600,0
10216,America/Chicago,US,CDT,9409766400,-18000,1
10217,America/Chicago,US,CST,9430326000,-21600,0
10218,America/Chicago,US,CDT,9441820800,-18000,1
10219,America/Chicago,US,CST,9462380400,-21600,0
10220,America/Chicago,US,CDT,9473270400,-18000,1
10221,America/Chicago,US,CST,9493830000,-21600,0
10222,America/Chicago,US,CDT,9504720000,-18000,1
10223,America/Chicago,US,CST,9525279600,-21600,0
10224,America/Chicago,US,CDT,9536169600,-18000,1
10225,America/Chicago,US,CST,9556729200,-21600,0
10226,America/Chicago,US,CDT,9567619200,-18000,1
10227,America/Chicago,US,CST,9588178800,-21600,0
10228,America/Chicago,US,CDT,9599068800,-18000,1
10229,America/Chicago,US,CST,9619628400,-21600,0
10230,America/Chicago,US,CDT,9631123200,-18000,1
10231,America/Chicago,US,CST,9651682800,-21600,0
10232,America/Chicago,US,CDT,9662572800,-18000,1
10233,America/Chicago,US,CST,9683132400,-21600,0
10234,America/Chicago,US,CDT,9694022400,-18000,1
10235,America/Chicago,US,CST,9714582000,-21600,0
10236,America/Chicago,US,CDT,9725472000,-18000,1
10237,America/Chicago,US,CST,9746031600,-21600,0
10238,America/Chicago,US,CDT,9756921600,-18000,1
10239,America/Chicago,US,CST,9777481200,-21600,0
10240,America/Chicago,US,CDT,9788976000,-18000,1
10241,America/Chicago,US,CST,9809535600,-21600,0
10242,America/Chicago,US,CDT,9820425600,-18000,1
10243,America/Chicago,US,CST,9840985200,-21600,0
10244,America/Chicago,US,CDT,9851875200,-18000,1
10245,America/Chicago,US,CST,9872434800,-21600,0
10246,America/Chicago,US,CDT,9883324800,-18000,1
10247,America/Chicago,US,CST,9903884400,-21600,0
10248,America/Chicago,US,CDT,9914774400,-18000,1
10249,America/Chicago,US,CST,9935334000,-21600,0
10250,America/Chicago,US,CDT,9946224000,-18000,1
10251,America/Chicago,US,CST,9966783600,-21600,0
10252,America/Chicago,US,CDT,9978278400,-18000,1
10253,America/Chicago,US,CST,9998838000,-21600,0
10254,America/Chicago,US,CDT,10009728000,-18000,1
10255,America/Chicago,US,CST,10030287600,-21600,0
10256,America/Chicago,US,CDT,10041177600,-18000,1
10257,America/Chicago,US,CST,10061737200,-21600,0
10258,America/Chicago,US,CDT,10072627200,-18000,1
10259,America/Chicago,US,CST,10093186800,-21600,0
10260,America/Chicago,US,CDT,10104076800,-18000,1
10261,America/Chicago,US,CST,10124636400,-21600,0
10262,America/Chicago,US,CDT,10135526400,-18000,1
10263,America/Chicago,US,CST,10156086000,-21600,0
10264,America/Chicago,US,CDT,10167580800,-18000,1
10265,America/Chicago,US,CST,10188140400,-21600,0
10266,America/Chicago,US,CDT,10199030400,-18000,1
10267,America/Chicago,US,CST,10219590000,-21600,0
10268,America/Chicago,US,CDT,10230480000,-18000,1
10269,America/Chicago,US,CST,10251039600,-21600,0
10270,America/Chicago,US,CDT,10261929600,-18000,1
10271,America/Chicago,US,CST,10282489200,-21600,0
10272,America/Chicago,US,CDT,10293379200,-18000,1
10273,America/Chicago,US,CST,10313938800,-21600,0
10274,America/Chicago,US,CDT,10325433600,-18000,1
10275,America/Chicago,US,CST,10345993200,-21600,0
10276,America/Chicago,US,CDT,10356883200,-18000,1
10277,America/Chicago,US,CST,10377442800,-21600,0
10278,America/Chicago,US,CDT,10388332800,-18000,1
10279,America/Chicago,US,CST,10408892400,-21600,0
10280,America/Chicago,US,CDT,10419782400,-18000,1
10281,America/Chicago,US,CST,10440342000,-21600,0
10282,America/Chicago,US,CDT,10451232000,-18000,1
10283,America/Chicago,US,CST,10471791600,-21600,0
10284,America/Chicago,US,CDT,10482681600,-18000,1
10285,America/Chicago,US,CST,10503241200,-21600,0
10286,America/Chicago,US,CDT,10514131200,-18000,1
10287,America/Chicago,US,CST,10534690800,-21600,0
10288,America/Chicago,US,CDT,10546185600,-18000,1
10289,America/Chicago,US,CST,10566745200,-21600,0
10290,America/Chicago,US,CDT,10577635200,-18000,1
10291,America/Chicago,US,CST,10598194800,-21600,0
10292,America/Chicago,US,CDT,10609084800,-18000,1
10293,America/Chicago,US,CST,10629644400,-21600,0
10294,America/Chicago,US,CDT,10640534400,-18000,1
10295,America/Chicago,US,CST,10661094000,-21600,0
10296,America/Chicago,US,CDT,10671984000,-18000,1
10297,America/Chicago,US,CST,10692543600,-21600,0
10298,America/Chicago,US,CDT,10704038400,-18000,1
10299,America/Chicago,US,CST,10724598000,-21600,0
10300,America/Chicago,US,CDT,10735488000,-18000,1
10301,America/Chicago,US,CST,10756047600,-21600,0
10302,America/Chicago,US,CDT,10766937600,-18000,1
10303,America/Chicago,US,CST,10787497200,-21600,0
10304,America/Chicago,US,CDT,10798387200,-18000,1
10305,America/Chicago,US,CST,10818946800,-21600,0
10306,America/Chicago,US,CDT,10829836800,-18000,1
10307,America/Chicago,US,CST,10850396400,-21600,0
10308,America/Chicago,US,CDT,10861286400,-18000,1
10309,America/Chicago,US,CST,10881846000,-21600,0
10310,America/Chicago,US,CDT,10893340800,-18000,1
10311,America/Chicago,US,CST,10913900400,-21600,0
10312,America/Chicago,US,CDT,10924790400,-18000,1
10313,America/Chicago,US,CST,10945350000,-21600,0
10314,America/Chicago,US,CDT,10956240000,-18000,1
10315,America/Chicago,US,CST,10976799600,-21600,0
10316,America/Chicago,US,CDT,10987689600,-18000,1
10317,America/Chicago,US,CST,11008249200,-21600,0
10318,America/Chicago,US,CDT,11019139200,-18000,1
10319,America/Chicago,US,CST,11039698800,-21600,0
10320,America/Chicago,US,CDT,11051193600,-18000,1
10321,America/Chicago,US,CST,11071753200,-21600,0
10322,America/Chicago,US,CDT,11082643200,-18000,1
10323,America/Chicago,US,CST,11103202800,-21600,0
10324,America/Chicago,US,CDT,11114092800,-18000,1
10325,America/Chicago,US,CST,11134652400,-21600,0
10326,America/Chicago,US,CDT,11145542400,-18000,1
10327,America/Chicago,US,CST,11166102000,-21600,0
10328,America/Chicago,US,CDT,11176992000,-18000,1
10329,America/Chicago,US,CST,11197551600,-21600,0
10330,America/Chicago,US,CDT,11208441600,-18000,1
10331,America/Chicago,US,CST,11229001200,-21600,0
10332,America/Chicago,US,CDT,11240496000,-18000,1
10333,America/Chicago,US,CST,11261055600,-21600,0
10334,America/Chicago,US,CDT,11271945600,-18000,1
10335,America/Chicago,US,CST,11292505200,-21600,0
10336,America/Chicago,US,CDT,11303395200,-18000,1
10337,America/Chicago,US,CST,11323954800,-21600,0
10338,America/Chicago,US,CDT,11334844800,-18000,1
10339,America/Chicago,US,CST,11355404400,-21600,0
10340,America/Chicago,US,CDT,11366294400,-18000,1
10341,America/Chicago,US,CST,11386854000,-21600,0
10342,America/Chicago,US,CDT,11397744000,-18000,1
10343,America/Chicago,US,CST,11418303600,-21600,0
10344,America/Chicago,US,CDT,11429798400,-18000,1
10345,America/Chicago,US,CST,11450358000,-21600,0
10346,America/Chicago,US,CDT,11461248000,-18000,1
10347,America/Chicago,US,CST,11481807600,-21600,0
10348,America/Chicago,US,CDT,11492697600,-18000,1
10349,America/Chicago,US,CST,11513257200,-21600,0
10350,America/Chicago,US,CDT,11524147200,-18000,1
10351,America/Chicago,US,CST,11544706800,-21600,0
10352,America/Chicago,US,CDT,11555596800,-18000,1
10353,America/Chicago,US,CST,11576156400,-21600,0
10354,America/Chicago,US,CDT,11587651200,-18000,1
10355,America/Chicago,US,CST,11608210800,-21600,0
10356,America/Chicago,US,CDT,11619100800,-18000,1
10357,America/Chicago,US,CST,11639660400,-21600,0
10358,America/Chicago,US,CDT,11650550400,-18000,1
10359,America/Chicago,US,CST,11671110000,-21600,0
10360,America/Chicago,US,CDT,11682000000,-18000,1
10361,America/Chicago,US,CST,11702559600,-21600,0
10362,America/Chicago,US,CDT,11713449600,-18000,1
10363,America/Chicago,US,CST,11734009200,-21600,0
10364,America/Chicago,US,CDT,11744899200,-18000,1
10365,America/Chicago,US,CST,11765458800,-21600,0
10366,America/Chicago,US,CDT,11776953600,-18000,1
10367,America/Chicago,US,CST,11797513200,-21600,0
10368,America/Chicago,US,CDT,11808403200,-18000,1
10369,America/Chicago,US,CST,11828962800,-21600,0
10370,America/Chicago,US,CDT,11839852800,-18000,1
10371,America/Chicago,US,CST,11860412400,-21600,0
10372,America/Chicago,US,CDT,11871302400,-18000,1
10373,America/Chicago,US,CST,11891862000,-21600,0
10374,America/Chicago,US,CDT,11902752000,-18000,1
10375,America/Chicago,US,CST,11923311600,-21600,0
10376,America/Chicago,US,CDT,11934806400,-18000,1
10377,America/Chicago,US,CST,11955366000,-21600,0
10378,America/Chicago,US,CDT,11966256000,-18000,1
10379,America/Chicago,US,CST,11986815600,-21600,0
10380,America/Chicago,US,CDT,11997705600,-18000,1
10381,America/Chicago,US,CST,12018265200,-21600,0
10382,America/Chicago,US,CDT,12029155200,-18000,1
10383,America/Chicago,US,CST,12049714800,-21600,0
10384,America/Chicago,US,CDT,12060604800,-18000,1
10385,America/Chicago,US,CST,12081164400,-21600,0
10386,America/Chicago,US,CDT,12092054400,-18000,1
10387,America/Chicago,US,CST,12112614000,-21600,0
10388,America/Chicago,US,CDT,12124108800,-18000,1
10389,America/Chicago,US,CST,12144668400,-21600,0
10390,America/Chicago,US,CDT,12155558400,-18000,1
10391,America/Chicago,US,CST,12176118000,-21600,0
10392,America/Chicago,US,CDT,12187008000,-18000,1
10393,America/Chicago,US,CST,12207567600,-21600,0
10394,America/Chicago,US,CDT,12218457600,-18000,1
10395,America/Chicago,US,CST,12239017200,-21600,0
10396,America/Chicago,US,CDT,12249907200,-18000,1
10397,America/Chicago,US,CST,12270466800,-21600,0
10398,America/Chicago,US,CDT,12281356800,-18000,1
10399,America/Chicago,US,CST,12301916400,-21600,0
10400,America/Chicago,US,CDT,12313411200,-18000,1
10401,America/Chicago,US,CST,12333970800,-21600,0
10402,America/Chicago,US,CDT,12344860800,-18000,1
10403,America/Chicago,US,CST,12365420400,-21600,0
10404,America/Chicago,US,CDT,12376310400,-18000,1
10405,America/Chicago,US,CST,12396870000,-21600,0
10406,America/Chicago,US,CDT,12407760000,-18000,1
10407,America/Chicago,US,CST,12428319600,-21600,0
10408,America/Chicago,US,CDT,12439209600,-18000,1
10409,America/Chicago,US,CST,12459769200,-21600,0
10410,America/Chicago,US,CDT,12471264000,-18000,1
10411,America/Chicago,US,CST,12491823600,-21600,0
10412,America/Chicago,US,CDT,12502713600,-18000,1
10413,America/Chicago,US,CST,12523273200,-21600,0
10414,America/Chicago,US,CDT,12534163200,-18000,1
10415,America/Chicago,US,CST,12554722800,-21600,0
10416,America/Chicago,US,CDT,12565612800,-18000,1
10417,America/Chicago,US,CST,12586172400,-21600,0
10418,America/Chicago,US,CDT,12597062400,-18000,1
10419,America/Chicago,US,CST,12617622000,-21600,0
10420,America/Chicago,US,CDT,12628512000,-18000,1
10421,America/Chicago,US,CST,12649071600,-21600,0
10422,America/Chicago,US,CDT,12660566400,-18000,1
10423,America/Chicago,US,CST,12681126000,-21600,0
10424,America/Chicago,US,CDT,12692016000,-18000,1
10425,America/Chicago,US,CST,12712575600,-21600,0
10426,America/Chicago,US,CDT,12723465600,-18000,1
10427,America/Chicago,US,CST,12744025200,-21600,0
10428,America/Chicago,US,CDT,12754915200,-18000,1
10429,America/Chicago,US,CST,12775474800,-21600,0
10430,America/Chicago,US,CDT,12786364800,-18000,1
10431,America/Chicago,US,CST,12806924400,-21600,0
10432,America/Chicago,US,CDT,12818419200,-18000,1
10433,America/Chicago,US,CST,12838978800,-21600,0
10434,America/Chicago,US,CDT,12849868800,-18000,1
10435,America/Chicago,US,CST,12870428400,-21600,0
10436,America/Chicago,US,CDT,12881318400,-18000,1
10437,America/Chicago,US,CST,12901878000,-21600,0
10438,America/Chicago,US,CDT,12912768000,-18000,1
10439,America/Chicago,US,CST,12933327600,-21600,0
10440,America/Chicago,US,CDT,12944217600,-18000,1
10441,America/Chicago,US,CST,12964777200,-21600,0
10442,America/Chicago,US,CDT,12975667200,-18000,1
10443,America/Chicago,US,CST,12996226800,-21600,0
10444,America/Chicago,US,CDT,13007721600,-18000,1
10445,America/Chicago,US,CST,13028281200,-21600,0
10446,America/Chicago,US,CDT,13039171200,-18000,1
10447,America/Chicago,US,CST,13059730800,-21600,0
10448,America/Chicago,US,CDT,13070620800,-18000,1
10449,America/Chicago,US,CST,13091180400,-21600,0
10450,America/Chicago,US,CDT,13102070400,-18000,1
10451,America/Chicago,US,CST,13122630000,-21600,0
10452,America/Chicago,US,CDT,13133520000,-18000,1
10453,America/Chicago,US,CST,13154079600,-21600,0
10454,America/Chicago,US,CDT,13164969600,-18000,1
10455,America/Chicago,US,CST,13185529200,-21600,0
10456,America/Chicago,US,CDT,13197024000,-18000,1
10457,America/Chicago,US,CST,13217583600,-21600,0
10458,America/Chicago,US,CDT,13228473600,-18000,1
10459,America/Chicago,US,CST,13249033200,-21600,0
10460,America/Chicago,US,CDT,13259923200,-18000,1
10461,America/Chicago,US,CST,13280482800,-21600,0
10462,America/Chicago,US,CDT,13291372800,-18000,1
10463,America/Chicago,US,CST,13311932400,-21600,0
10464,America/Chicago,US,CDT,13322822400,-18000,1
10465,America/Chicago,US,CST,13343382000,-21600,0
10466,America/Chicago,US,CDT,13354876800,-18000,1
10467,America/Chicago,US,CST,13375436400,-21600,0
10468,America/Chicago,US,CDT,13386326400,-18000,1
10469,America/Chicago,US,CST,13406886000,-21600,0
10470,America/Chicago,US,CDT,13417776000,-18000,1
10471,America/Chicago,US,CST,13438335600,-21600,0
10472,America/Chicago,US,CDT,13449225600,-18000,1
10473,America/Chicago,US,CST,13469785200,-21600,0
10474,America/Chicago,US,CDT,13480675200,-18000,1
10475,America/Chicago,US,CST,13501234800,-21600,0
10476,America/Chicago,US,CDT,13512124800,-18000,1
10477,America/Chicago,US,CST,13532684400,-21600,0
10478,America/Chicago,US,CDT,13544179200,-18000,1
10479,America/Chicago,US,CST,13564738800,-21600,0
10480,America/Chicago,US,CDT,13575628800,-18000,1
10481,America/Chicago,US,CST,13596188400,-21600,0
10482,America/Chicago,US,CDT,13607078400,-18000,1
10483,America/Chicago,US,CST,13627638000,-21600,0
10484,America/Chicago,US,CDT,13638528000,-18000,1
10485,America/Chicago,US,CST,13659087600,-21600,0
10486,America/Chicago,US,CDT,13669977600,-18000,1
10487,America/Chicago,US,CST,13690537200,-21600,0
10488,America/Chicago,US,CDT,13702032000,-18000,1
10489,America/Chicago,US,CST,13722591600,-21600,0
10490,America/Chicago,US,CDT,13733481600,-18000,1
10491,America/Chicago,US,CST,13754041200,-21600,0
10492,America/Chicago,US,CDT,13764931200,-18000,1
10493,America/Chicago,US,CST,13785490800,-21600,0
10494,America/Chicago,US,CDT,13796380800,-18000,1
10495,America/Chicago,US,CST,13816940400,-21600,0
10496,America/Chicago,US,CDT,13827830400,-18000,1
10497,America/Chicago,US,CST,13848390000,-21600,0
10498,America/Chicago,US,CDT,13859280000,-18000,1
10499,America/Chicago,US,CST,13879839600,-21600,0
10500,America/Chicago,US,CDT,13891334400,-18000,1
10501,America/Chicago,US,CST,13911894000,-21600,0
10502,America/Chicago,US,CDT,13922784000,-18000,1
10503,America/Chicago,US,CST,13943343600,-21600,0
10504,America/Chicago,US,CDT,13954233600,-18000,1
10505,America/Chicago,US,CST,13974793200,-21600,0
10506,America/Chicago,US,CDT,13985683200,-18000,1
10507,America/Chicago,US,CST,14006242800,-21600,0
10508,America/Chicago,US,CDT,14017132800,-18000,1
10509,America/Chicago,US,CST,14037692400,-21600,0
10510,America/Chicago,US,CDT,14048582400,-18000,1
10511,America/Chicago,US,CST,14069142000,-21600,0
10512,America/Chicago,US,CDT,14080636800,-18000,1
10513,America/Chicago,US,CST,14101196400,-21600,0
10514,America/Chicago,US,CDT,14112086400,-18000,1
10515,America/Chicago,US,CST,14132646000,-21600,0
10516,America/Chicago,US,CDT,14143536000,-18000,1
10517,America/Chicago,US,CST,14164095600,-21600,0
10518,America/Chicago,US,CDT,14174985600,-18000,1
10519,America/Chicago,US,CST,14195545200,-21600,0
10520,America/Chicago,US,CDT,14206435200,-18000,1
10521,America/Chicago,US,CST,14226994800,-21600,0
10522,America/Chicago,US,CDT,14238489600,-18000,1
10523,America/Chicago,US,CST,14259049200,-21600,0
10524,America/Chicago,US,CDT,14269939200,-18000,1
10525,America/Chicago,US,CST,14290498800,-21600,0
10526,America/Chicago,US,CDT,14301388800,-18000,1
10527,America/Chicago,US,CST,14321948400,-21600,0
10528,America/Chicago,US,CDT,14332838400,-18000,1
10529,America/Chicago,US,CST,14353398000,-21600,0
10530,America/Chicago,US,CDT,14364288000,-18000,1
10531,America/Chicago,US,CST,14384847600,-21600,0
10532,America/Chicago,US,CDT,14395737600,-18000,1
10533,America/Chicago,US,CST,14416297200,-21600,0
10534,America/Chicago,US,CDT,14427792000,-18000,1
10535,America/Chicago,US,CST,14448351600,-21600,0
10536,America/Chicago,US,CDT,14459241600,-18000,1
10537,America/Chicago,US,CST,14479801200,-21600,0
10538,America/Chicago,US,CDT,14490691200,-18000,1
10539,America/Chicago,US,CST,14511250800,-21600,0
10540,America/Chicago,US,CDT,14522140800,-18000,1
10541,America/Chicago,US,CST,14542700400,-21600,0
10542,America/Chicago,US,CDT,14553590400,-18000,1
10543,America/Chicago,US,CST,14574150000,-21600,0
10544,America/Chicago,US,CDT,14585644800,-18000,1
10545,America/Chicago,US,CST,14606204400,-21600,0
10546,America/Chicago,US,CDT,14617094400,-18000,1
10547,America/Chicago,US,CST,14637654000,-21600,0
10548,America/Chicago,US,CDT,14648544000,-18000,1
10549,America/Chicago,US,CST,14669103600,-21600,0
10550,America/Chicago,US,CDT,14679993600,-18000,1
10551,America/Chicago,US,CST,14700553200,-21600,0
10552,America/Chicago,US,CDT,14711443200,-18000,1
10553,America/Chicago,US,CST,14732002800,-21600,0
10554,America/Chicago,US,CDT,14742892800,-18000,1
10555,America/Chicago,US,CST,14763452400,-21600,0
10556,America/Chicago,US,CDT,14774947200,-18000,1
10557,America/Chicago,US,CST,14795506800,-21600,0
10558,America/Chicago,US,CDT,14806396800,-18000,1
10559,America/Chicago,US,CST,14826956400,-21600,0
10560,America/Chicago,US,CDT,14837846400,-18000,1
10561,America/Chicago,US,CST,14858406000,-21600,0
10562,America/Chicago,US,CDT,14869296000,-18000,1
10563,America/Chicago,US,CST,14889855600,-21600,0
10564,America/Chicago,US,CDT,14900745600,-18000,1
10565,America/Chicago,US,CST,14921305200,-21600,0
10566,America/Chicago,US,CDT,14932195200,-18000,1
10567,America/Chicago,US,CST,14952754800,-21600,0
10568,America/Chicago,US,CDT,14964249600,-18000,1
10569,America/Chicago,US,CST,14984809200,-21600,0
10570,America/Chicago,US,CDT,14995699200,-18000,1
10571,America/Chicago,US,CST,15016258800,-21600,0
10572,America/Chicago,US,CDT,15027148800,-18000,1
10573,America/Chicago,US,CST,15047708400,-21600,0
10574,America/Chicago,US,CDT,15058598400,-18000,1
10575,America/Chicago,US,CST,15079158000,-21600,0
